Kategori,Kode Paket,Nama Paket,Tanggal Pembuatan,K/L/PD/Instansi Lainnya,Satuan Kerja,Jenis Pengadaan,Metode Pengadaan,Tahun Anggaran,Nilai Pagu Paket (dalam Rupiah),Realisasi,URL
pencatatan,10210011000,",Belanja Alat/bahan laborat dan BDRS Sub Kegiatan Operasional Pelayanan Rumah Sakit Umum Daerah dr.Soediran MS Kab. Wonogiri (PL)",25 Januari 2025,Kab. Wonogiri,RSUD SOEDIRAN MANGUN SUMARSO,Pengadaan Barang,Pengadaan Langsung,BLUD 2025,3350000000,"1. Jenis: Setia Anugrah 4.639.800
Nilai: Rp. 4.639.800,00
Tanggal: 2025-08-11 00:00:00 +0000 UTC
2. Jenis: Putra Bengawan 7.992.000
Nilai: Rp. 7.992.000,00
Tanggal: 2025-09-04 00:00:00 +0000 UTC
3. Jenis: Enseval 66.516.750
Nilai: Rp. 66.516.750,00
Tanggal: 2025-08-04 00:00:00 +0000 UTC
4. Jenis: ERGE 69.230.700
Nilai: Rp. 69.230.700,00
Tanggal: 2025-09-08 00:00:00 +0000 UTC
5. Jenis: Saba 11.761.027
Nilai: Rp. 11.761.027,00
Tanggal: 2025-08-14 00:00:00 +0000 UTC
6. Jenis: PPG 937.728
Nilai: Rp. 937.728,00
Tanggal: 2025-03-14 00:00:00 +0000 UTC
7. Jenis: Saba 30.134.302
Nilai: Rp. 30.134.302,00
Tanggal: 2025-04-24 00:00:00 +0000 UTC
8. Jenis: citramed 124.320
Nilai: Rp. 124.320,00
Tanggal: 2025-05-16 00:00:00 +0000 UTC
9. Jenis: citramed 666.000
Nilai: Rp. 666.000,00
Tanggal: 2025-05-06 00:00:00 +0000 UTC
10. Jenis: Mutual 3.885.000
Nilai: Rp. 3.885.000,00
Tanggal: 2025-04-24 00:00:00 +0000 UTC
11. Jenis: Saba 37.902.770
Nilai: Rp. 37.902.770,00
Tanggal: 2025-05-07 00:00:00 +0000 UTC
12. Jenis: Saba 80.031.844
Nilai: Rp. 80.031.844,00
Tanggal: 2025-05-19 00:00:00 +0000 UTC
13. Jenis: APL 549.450
Nilai: Rp. 549.450,00
Tanggal: 2025-04-30 00:00:00 +0000 UTC
14. Jenis: Belanja Alat/bahan laborat dan BDRS PT.Putra Bengawan Sukses Makmur
Nilai: Rp. 4.884.000,00
Tanggal: 2025-01-14 00:00:00 +0000 UTC
15. Jenis: Belanja Alat/bahan laborat dan BDRS UNOLab
Nilai: Rp. 1.500.000,00
Tanggal: 2025-01-13 00:00:00 +0000 UTC
16. Jenis: Kuitansi
Nilai: Rp. 37.062.900,00
Tanggal: 2025-01-15 00:00:00 +0000 UTC
17. Jenis: Surat Pesanan
Nilai: Rp. 76.950.000,00
Tanggal: 2025-01-20 00:00:00 +0000 UTC
18. Jenis: Bukti Pembelian
Nilai: Rp. 1.587.112,00
Tanggal: 2025-01-20 00:00:00 +0000 UTC
19. Jenis: 6. Citramed 55.301.899
Nilai: Rp. 55.301.899,00
Tanggal: 2025-01-14 00:00:00 +0000 UTC
20. Jenis: 7. Saba 4.843.636
Nilai: Rp. 4.843.636,00
Tanggal: 2025-01-15 00:00:00 +0000 UTC
21. Jenis: Putra Bengawan 5.577.750
Nilai: Rp. 5.577.750,00
Tanggal: 2025-02-01 00:00:00 +0000 UTC
22. Jenis: ERGE 121.278.600
Nilai: Rp. 121.278.600,00
Tanggal: 2025-02-08 00:00:00 +0000 UTC
23. Jenis: Saba 22.041.004
Nilai: Rp. 22.041.004,00
Tanggal: 2025-01-22 00:00:00 +0000 UTC
24. Jenis: Putra Bengawan 7.104.000
Nilai: Rp. 7.104.000,00
Tanggal: 2025-02-14 00:00:00 +0000 UTC
25. Jenis: PPG 952.380
Nilai: Rp. 952.380,00
Tanggal: 2025-01-20 00:00:00 +0000 UTC
26. Jenis: Mutual 7.770.000
Nilai: Rp. 7.770.000,00
Tanggal: 2025-02-11 00:00:00 +0000 UTC
27. Jenis: Setia 54.834.000
Nilai: Rp. 54.834.000,00
Tanggal: 2025-01-14 00:00:00 +0000 UTC
28. Jenis: Saba 56.451.581
Nilai: Rp. 56.451.581,00
Tanggal: 2025-02-17 00:00:00 +0000 UTC
29. Jenis: 8.218.440 SABA
Nilai: Rp. 8.218.440,00
Tanggal: 2025-02-20 00:00:00 +0000 UTC
30. Jenis: 18.624.557 Saba
Nilai: Rp. 18.624.557,00
Tanggal: 2025-02-07 00:00:00 +0000 UTC
31. Jenis: Bukti Pembelian
Nilai: Rp. 1.572.972,00
Tanggal: 2025-02-20 00:00:00 +0000 UTC
32. Jenis: AAM 53.652.960
Nilai: Rp. 53.652.960,00
Tanggal: 2025-02-21 00:00:00 +0000 UTC
33. Jenis: Setia Anugrah 11.810.400
Nilai: Rp. 11.810.400,00
Tanggal: 2025-02-19 00:00:00 +0000 UTC
34. Jenis: Enseval 38.353.275
Nilai: Rp. 38.353.275,00
Tanggal: 2025-02-20 00:00:00 +0000 UTC
35. Jenis: PT.Citramed indonesia
Nilai: Rp. 23.989.320,00
Tanggal: 2025-02-14 00:00:00 +0000 UTC
36. Jenis: PT.Setia Anugerah Medika
Nilai: Rp. 8.857.800,00
Tanggal: 2025-01-15 00:00:00 +0000 UTC
37. Jenis: PT Enseval Putera Megatrading
Nilai: Rp. 23.398.800,00
Tanggal: 2025-02-06 00:00:00 +0000 UTC
38. Jenis: PT.Citramed indonesia
Nilai: Rp. 12.681.700,00
Tanggal: 2025-02-13 00:00:00 +0000 UTC
39. Jenis: PT.Citramed indonesia
Nilai: Rp. 31.914.720,00
Tanggal: 2025-02-06 00:00:00 +0000 UTC
40. Jenis: Putra Bengawan 4.440.000
Nilai: Rp. 4.440.000,00
Tanggal: 2025-03-13 00:00:00 +0000 UTC
41. Jenis: Citramed 500.000
Nilai: Rp. 500.000,00
Tanggal: 2025-02-08 00:00:00 +0000 UTC
42. Jenis: erge 122.077.800
Nilai: Rp. 122.077.800,00
Tanggal: 2025-03-11 00:00:00 +0000 UTC
43. Jenis: setia anugrah 2.952.600
Nilai: Rp. 2.952.600,00
Tanggal: 2025-02-20 00:00:00 +0000 UTC
44. Jenis: setia anugrah 147.630.000
Nilai: Rp. 147.630.000,00
Tanggal: 2025-03-12 00:00:00 +0000 UTC
45. Jenis: Enseval 66.917.737
Nilai: Rp. 66.917.737,00
Tanggal: 2025-03-08 00:00:00 +0000 UTC
46. Jenis: Saba 53.425.277
Nilai: Rp. 53.425.277,00
Tanggal: 2025-03-17 00:00:00 +0000 UTC
47. Jenis: Saba 21.238.629
Nilai: Rp. 21.238.629,00
Tanggal: 2025-03-17 00:00:00 +0000 UTC
48. Jenis: Citramed 62.290.680
Nilai: Rp. 62.290.680,00
Tanggal: 2025-03-10 00:00:00 +0000 UTC
49. Jenis: Mutual 7.770.000
Nilai: Rp. 7.770.000,00
Tanggal: 2025-03-12 00:00:00 +0000 UTC
50. Jenis: Citramed 1.864.800
Nilai: Rp. 1.864.800,00
Tanggal: 2025-03-05 00:00:00 +0000 UTC
51. Jenis: Putra Bengawan 5.772.000
Nilai: Rp. 5.772.000,00
Tanggal: 2025-04-10 00:00:00 +0000 UTC
52. Jenis: Saba 18.013.502
Nilai: Rp. 18.013.502,00
Tanggal: 2025-03-26 00:00:00 +0000 UTC
53. Jenis: MBS 2.897.090
Nilai: Rp. 2.897.090,00
Tanggal: 2025-03-06 00:00:00 +0000 UTC
54. Jenis: Erge 91.308.600
Nilai: Rp. 91.308.600,00
Tanggal: 2025-04-22 00:00:00 +0000 UTC
55. Jenis: Putra Bengawan 333.000
Nilai: Rp. 333.000,00
Tanggal: 2025-04-29 00:00:00 +0000 UTC
56. Jenis: Citramed 7.348.939
Nilai: Rp. 7.348.939,00
Tanggal: 2025-03-17 00:00:00 +0000 UTC
57. Jenis: Putra Bengawan 7.104.000
Nilai: Rp. 7.104.000,00
Tanggal: 2025-05-02 00:00:00 +0000 UTC
58. Jenis: AAM 53.652.960
Nilai: Rp. 53.652.960,00
Tanggal: 2025-03-24 00:00:00 +0000 UTC
59. Jenis: citramed 10.050.000
Nilai: Rp. 10.050.000,00
Tanggal: 2025-02-22 00:00:00 +0000 UTC
60. Jenis: citramed 24.585.999
Nilai: Rp. 24.585.999,00
Tanggal: 2025-04-21 00:00:00 +0000 UTC
61. Jenis: AAM 35.768.640
Nilai: Rp. 35.768.640,00
Tanggal: 2025-04-24 00:00:00 +0000 UTC
62. Jenis: Sentral Medika 756.000
Nilai: Rp. 756.000,00
Tanggal: 2025-04-22 00:00:00 +0000 UTC
63. Jenis: Saba 5.880.514
Nilai: Rp. 5.880.514,00
Tanggal: 2025-05-27 00:00:00 +0000 UTC
64. Jenis: CItramed 28.082.499
Nilai: Rp. 28.082.499,00
Tanggal: 2025-05-14 00:00:00 +0000 UTC
65. Jenis: Enseval 37.268.250
Nilai: Rp. 37.268.250,00
Tanggal: 2025-06-24 00:00:00 +0000 UTC
66. Jenis: Enseval 2.855.999
Nilai: Rp. 2.855.999,00
Tanggal: 2025-04-19 00:00:00 +0000 UTC
67. Jenis: Trisa 370.000
Nilai: Rp. 370.000,00
Tanggal: 2025-05-15 00:00:00 +0000 UTC
68. Jenis: enseval 62.837.100
Nilai: Rp. 62.837.100,00
Tanggal: 2025-05-08 00:00:00 +0000 UTC
69. Jenis: Putra Bengawan 5.328.000
Nilai: Rp. 5.328.000,00
Tanggal: 2025-06-11 00:00:00 +0000 UTC
70. Jenis: Enseval 33.989.587
Nilai: Rp. 33.989.587,00
Tanggal: 2025-09-06 00:00:00 +0000 UTC
71. Jenis: ERGE 101.298.600
Nilai: Rp. 101.298.600,00
Tanggal: 2025-06-10 00:00:00 +0000 UTC
72. Jenis: APL 32.769.004
Nilai: Rp. 32.769.004,00
Tanggal: 2025-07-07 00:00:00 +0000 UTC
73. Jenis: Citramed 17.242.740
Nilai: Rp. 17.242.740,00
Tanggal: 2025-07-12 00:00:00 +0000 UTC
74. Jenis: Saba 2.222.775
Nilai: Rp. 2.222.775,00
Tanggal: 2025-07-09 00:00:00 +0000 UTC
75. Jenis: Citramed 56.934.680
Nilai: Rp. 56.934.680,00
Tanggal: 2025-06-09 00:00:00 +0000 UTC
76. Jenis: 62. Citramed 6.700.000
Nilai: Rp. 6.700.000,00
Tanggal: 2025-06-18 00:00:00 +0000 UTC
77. Jenis: 63. putra bengawan 6.660.000
Nilai: Rp. 6.660.000,00
Tanggal: 2025-07-07 00:00:00 +0000 UTC
78. Jenis: Putra Bengawan 7.104.000
Nilai: Rp. 7.104.000,00
Tanggal: 2025-08-06 00:00:00 +0000 UTC
79. Jenis: ERGE 121.278.600
Nilai: Rp. 121.278.600,00
Tanggal: 2025-08-06 00:00:00 +0000 UTC
80. Jenis: Saba 33.717.382
Nilai: Rp. 33.717.382,00
Tanggal: 2025-06-24 00:00:00 +0000 UTC
81. Jenis: Saba 324.104
Nilai: Rp. 324.104,00
Tanggal: 2025-06-20 00:00:00 +0000 UTC
82. Jenis: Mutual 7.770.000
Nilai: Rp. 7.770.000,00
Tanggal: 2025-06-09 00:00:00 +0000 UTC
83. Jenis: Mutual 3.885.000
Nilai: Rp. 3.885.000,00
Tanggal: 2025-06-19 00:00:00 +0000 UTC
84. Jenis: CItramed 30.365.639
Nilai: Rp. 30.365.639,00
Tanggal: 2025-07-07 00:00:00 +0000 UTC
85. Jenis: Mutual 7.770.000
Nilai: Rp. 7.770.000,00
Tanggal: 2025-08-07 00:00:00 +0000 UTC
86. Jenis: Saba 97.945.734
Nilai: Rp. 97.945.734,00
Tanggal: 2025-08-05 00:00:00 +0000 UTC
87. Jenis: Citramed 46.523.039
Nilai: Rp. 46.523.039,00
Tanggal: 2025-08-06 00:00:00 +0000 UTC
88. Jenis: Saba 1.296.416
Nilai: Rp. 1.296.416,00
Tanggal: 2025-08-19 00:00:00 +0000 UTC
89. Jenis: Citramed 6.700.000
Nilai: Rp. 6.700.000,00
Tanggal: 2025-08-12 00:00:00 +0000 UTC
90. Jenis: Citramed 47.865.279
Nilai: Rp. 47.865.279,00
Tanggal: 2025-09-06 00:00:00 +0000 UTC
91. Jenis: Citramed 1.787.100
Nilai: Rp. 1.787.100,00
Tanggal: 2025-09-11 00:00:00 +0000 UTC
92. Jenis: Saba 62.426.023
Nilai: Rp. 62.426.023,00
Tanggal: 2025-09-10 00:00:00 +0000 UTC
93. Jenis: Setia Anugrah 62.004.600
Nilai: Rp. 62.004.600,00
Tanggal: 2025-09-11 00:00:00 +0000 UTC
94. Jenis: Putra Bengawan 5.328.000
Nilai: Rp. 5.328.000,00
Tanggal: 2025-11-13 00:00:00 +0000 UTC
95. Jenis: Gibsha 125.000
Nilai: Rp. 125.000,00
Tanggal: 2025-10-23 00:00:00 +0000 UTC
96. Jenis: Enseval 2.856.000
Nilai: Rp. 2.856.000,00
Tanggal: 2025-10-16 00:00:00 +0000 UTC
97. Jenis: Putra Bengawan 6.660.000
Nilai: Rp. 6.660.000,00
Tanggal: 2025-10-14 00:00:00 +0000 UTC
98. Jenis: Putra Bengawan 975.000
Nilai: Rp. 975.000,00
Tanggal: 2025-10-16 00:00:00 +0000 UTC
99. Jenis: Dimensi 3.789.312
Nilai: Rp. 3.789.312,00
Tanggal: 2025-11-04 00:00:00 +0000 UTC
100. Jenis: Putra Bengawan 1.436.000
Nilai: Rp. 1.436.000,00
Tanggal: 2025-10-22 00:00:00 +0000 UTC
101. Jenis: ERGE 129.370.500
Nilai: Rp. 129.370.500,00
Tanggal: 2025-11-28 00:00:00 +0000 UTC
102. Jenis: APL 17.114.008
Nilai: Rp. 17.114.008,00
Tanggal: 2025-10-15 00:00:00 +0000 UTC
103. Jenis: ERGE 107.991.900
Nilai: Rp. 107.991.900,00
Tanggal: 2025-10-14 00:00:00 +0000 UTC
104. Jenis: Mutual 7.770.000
Nilai: Rp. 7.770.000,00
Tanggal: 2025-10-15 00:00:00 +0000 UTC
105. Jenis: Saba 18.673.530
Nilai: Rp. 18.673.530,00
Tanggal: 2025-11-11 00:00:00 +0000 UTC
106. Jenis: Citramed 47.572.999
Nilai: Rp. 47.512.999,00
Tanggal: 2025-10-14 00:00:00 +0000 UTC
107. Jenis: Saba 83.102.692
Nilai: Rp. 83.102.692,00
Tanggal: 2025-10-15 00:00:00 +0000 UTC
108. Jenis: Enseval 32.503.575
Nilai: Rp. 32.503.575,00
Tanggal: 2025-10-14 00:00:00 +0000 UTC
109. Jenis: Mutual 11.655.000
Nilai: Rp. 11.655.000,00
Tanggal: 2025-11-12 00:00:00 +0000 UTC
110. Jenis: Saba 11.757.120
Nilai: Rp. 11.757.120,00
Tanggal: 2025-10-23 00:00:00 +0000 UTC
111. Jenis: Enseval 68.262.225
Nilai: Rp. 68.262.225,00
Tanggal: 2025-10-25 00:00:00 +0000 UTC
112. Jenis: Sinergi 8.880.000
Nilai: Rp. 8.880.000,00
Tanggal: 2025-11-27 00:00:00 +0000 UTC
113. Jenis: Saba 81.040.134
Nilai: Rp. 81.040.134,00
Tanggal: 2025-11-21 00:00:00 +0000 UTC",https://spse.inaproc.id/wonogirikab/pencatatan/pengumumannonspk?id=10210011000
